Date,Start (ET),Home,Opponent,Result,Tm,Opp,W,L,Streak,Year,Month,Day
2009-02-27,20:00:00,1,Portland Trail Blazers,L,82.0,102.0,18.0,40.0,L 5,2009.0,February,Saturday
2009-03-01,19:00:00,1,Houston Rockets,L,94.0,105.0,18.0,41.0,L 6,2009.0,March,Monday
2009-03-03,20:00:00,1,Golden State Warriors,L,94.0,118.0,18.0,42.0,L 7,2009.0,March,Wednesday
2009-03-09,20:00:00,1,Washington Wizards,L,99.0,110.0,18.0,45.0,L 10,2009.0,March,Tuesday
2009-03-11,20:00:00,1,Memphis Grizzlies,W,104.0,79.0,19.0,45.0,W 1,2009.0,March,Thursday
2009-03-13,20:00:00,1,New York Knicks,L,94.0,102.0,19.0,46.0,L 1,2009.0,March,Saturday
2009-03-14,20:00:00,1,Charlotte Bobcats,W,108.0,100.0,20.0,46.0,W 1,2009.0,March,Sunday
2009-03-22,15:30:00,1,Oklahoma City Thunder,L,90.0,97.0,20.0,50.0,L 4,2009.0,March,Monday
2009-03-29,15:30:00,1,New Jersey Nets,W,108.0,99.0,21.0,53.0,W 1,2009.0,March,Monday
2009-03-31,20:00:00,1,Dallas Mavericks,L,88.0,108.0,21.0,54.0,L 1,2009.0,March,Wednesday
2009-04-05,19:00:00,1,Denver Nuggets,L,87.0,110.0,22.0,55.0,L 1,2009.0,April,Friday
2009-04-11,20:00:00,1,Phoenix Suns,L,97.0,110.0,24.0,56.0,L 1,2009.0,April,Thursday
2009-04-15,20:00:00,1,Sacramento Kings,L,90.0,97.0,24.0,58.0,L 3,2009.0,April,Monday
2009-10-28,20:00:00,1,New Jersey Nets,W,95.0,93.0,1.0,0.0,W 1,2009.0,October,Sunday
2009-10-30,20:00:00,1,Cleveland Cavaliers,L,87.0,104.0,1.0,1.0,L 1,2009.0,October,Tuesday
2009-11-04,20:00:00,1,Boston Celtics,L,90.0,92.0,1.0,4.0,L 4,2009.0,November,Thursday
2009-11-06,20:00:00,1,Milwaukee Bucks,L,72.0,87.0,1.0,5.0,L 5,2009.0,November,Saturday
2009-11-11,20:00:00,1,Portland Trail Blazers,L,84.0,107.0,1.0,8.0,L 8,2009.0,November,Thursday
2009-11-13,20:00:00,1,Dallas Mavericks,L,77.0,89.0,1.0,9.0,L 9,2009.0,November,Saturday
2009-11-18,20:00:00,1,Houston Rockets,L,84.0,97.0,1.0,11.0,L 11,2009.0,November,Thursday
2009-11-25,20:00:00,1,Denver Nuggets,L,111.0,124.0,1.0,14.0,L 14,2009.0,November,Thursday
2009-11-27,21:30:00,1,Phoenix Suns,L,95.0,120.0,1.0,15.0,L 15,2009.0,November,Saturday
2009-12-02,20:00:00,1,Memphis Grizzlies,L,95.0,97.0,2.0,16.0,L 1,2009.0,December,Tuesday
2009-12-05,20:00:00,1,Utah Jazz,W,108.0,101.0,3.0,17.0,W 1,2009.0,December,Friday
2009-12-09,20:00:00,1,New Orleans Hornets,L,96.0,97.0,3.0,19.0,L 2,2009.0,December,Tuesday
2009-12-16,20:00:00,1,Los Angeles Clippers,L,95.0,120.0,4.0,22.0,L 1,2009.0,December,Tuesday
2009-12-18,20:00:00,1,Sacramento Kings,W,112.0,96.0,5.0,22.0,W 1,2009.0,December,Thursday
2009-12-22,20:00:00,1,Atlanta Hawks,L,87.0,112.0,5.0,24.0,L 2,2009.0,December,Monday
2009-12-26,20:00:00,1,Washington Wizards,W,101.0,89.0,7.0,24.0,W 2,2009.0,December,Friday
2009-12-30,20:00:00,1,Utah Jazz,L,103.0,107.0,7.0,26.0,L 2,2009.0,December,Tuesday
2010-01-01,20:00:00,1,Orlando Magic,L,94.0,106.0,7.0,27.0,L 3,2010.0,January,Monday
2010-01-06,20:00:00,1,Golden State Warriors,L,101.0,107.0,7.0,29.0,L 5,2010.0,January,Saturday
2010-01-08,20:00:00,1,Indiana Pacers,W,116.0,109.0,8.0,29.0,W 1,2010.0,January,Monday
2010-01-18,15:30:00,1,Philadelphia 76ers,W,108.0,103.0,9.0,33.0,W 1,2010.0,January,Thursday
2010-01-20,20:00:00,1,Oklahoma City Thunder,L,92.0,94.0,9.0,34.0,L 1,2010.0,January,Saturday
2010-01-22,20:00:00,1,New Orleans Hornets,L,94.0,96.0,9.0,35.0,L 2,2010.0,January,Monday
2010-01-29,20:00:00,1,Los Angeles Clippers,W,111.0,97.0,10.0,38.0,W 1,2010.0,January,Monday
2010-01-31,19:00:00,1,New York Knicks,W,112.0,91.0,11.0,38.0,W 2,2010.0,January,Wednesday
2010-02-06,20:00:00,1,Memphis Grizzlies,W,109.0,102.0,13.0,38.0,W 4,2010.0,February,Saturday
2010-02-10,20:00:00,1,Charlotte Bobcats,L,92.0,93.0,13.0,40.0,L 2,2010.0,February,Wednesday
2010-02-19,20:00:00,1,Chicago Bulls,L,94.0,100.0,13.0,43.0,L 5,2010.0,February,Friday
2010-02-21,19:00:00,1,Oklahoma City Thunder,L,107.0,109.0,13.0,44.0,L 6,2010.0,February,Sunday
2010-02-27,20:00:00,1,Portland Trail Blazers,L,91.0,110.0,14.0,47.0,L 3,2010.0,February,Saturday
2010-03-06,20:00:00,1,Houston Rockets,L,98.0,112.0,14.0,49.0,L 5,2010.0,March,Saturday
2010-03-08,20:00:00,1,Dallas Mavericks,L,112.0,125.0,14.0,50.0,L 6,2010.0,March,Monday
2010-03-10,20:00:00,1,Denver Nuggets,L,102.0,110.0,14.0,51.0,L 7,2010.0,March,Wednesday
2010-03-12,20:00:00,1,San Antonio Spurs,L,85.0,103.0,14.0,52.0,L 8,2010.0,March,Friday
2010-03-22,20:00:00,1,Toronto Raptors,L,100.0,106.0,14.0,57.0,L 13,2010.0,March,Monday
2010-03-28,19:00:00,1,Phoenix Suns,L,105.0,111.0,14.0,60.0,L 16,2010.0,March,Sunday
2010-03-31,20:00:00,1,Sacramento Kings,W,108.0,99.0,15.0,60.0,W 1,2010.0,March,Wednesday
2010-04-03,20:00:00,1,Miami Heat,L,84.0,97.0,15.0,61.0,L 1,2010.0,April,Wednesday
2010-04-07,20:00:00,1,Golden State Warriors,L,107.0,116.0,15.0,63.0,L 3,2010.0,April,Sunday
2010-04-09,20:00:00,1,Los Angeles Lakers,L,88.0,97.0,15.0,64.0,L 4,2010.0,April,Tuesday
2010-04-14,20:00:00,1,Detroit Pistons,L,98.0,103.0,15.0,67.0,L 7,2010.0,April,Sunday
2010-10-27,20:00:00,1,Sacramento Kings,L,116.0,117.0,0.0,1.0,L 1,2010.0,October,Saturday
2010-10-29,20:00:00,1,Milwaukee Bucks,W,96.0,85.0,1.0,1.0,W 1,2010.0,October,Monday
2010-11-05,20:00:00,1,Atlanta Hawks,L,103.0,113.0,1.0,5.0,L 4,2010.0,November,Friday
2010-11-12,20:00:00,1,New York Knicks,W,112.0,103.0,3.0,7.0,W 2,2010.0,November,Friday
2010-11-17,20:00:00,1,Los Angeles Clippers,W,113.0,111.0,4.0,9.0,W 1,2010.0,November,Wednesday
2010-11-19,20:00:00,1,Los Angeles Lakers,L,95.0,112.0,4.0,10.0,L 1,2010.0,November,Friday
2010-11-24,20:00:00,1,San Antonio Spurs,L,109.0,113.0,4.0,12.0,L 3,2010.0,November,Wednesday
2010-11-27,20:00:00,1,Golden State Warriors,L,94.0,104.0,4.0,13.0,L 4,2010.0,November,Saturday
2010-12-04,20:00:00,1,Cleveland Cavaliers,W,129.0,95.0,5.0,15.0,W 1,2010.0,December,Thursday
2010-12-08,20:00:00,1,Oklahoma City Thunder,L,103.0,111.0,5.0,17.0,L 2,2010.0,December,Monday
2010-12-10,20:00:00,1,Detroit Pistons,W,109.0,99.0,6.0,17.0,W 1,2010.0,December,Wednesday
2010-12-22,20:00:00,1,Utah Jazz,L,107.0,112.0,6.0,24.0,L 7,2010.0,December,Monday
2010-12-27,20:00:00,1,New Orleans Hornets,W,113.0,98.0,8.0,24.0,W 2,2010.0,December,Saturday
2010-12-29,20:00:00,1,Denver Nuggets,L,113.0,119.0,8.0,25.0,L 1,2010.0,December,Monday
2011-01-01,20:00:00,1,New Jersey Nets,W,103.0,88.0,9.0,25.0,W 1,2011.0,January,Monday
2011-01-05,20:00:00,1,Charlotte Bobcats,L,105.0,108.0,9.0,27.0,L 2,2011.0,January,Friday
2011-01-07,20:00:00,1,Portland Trail Blazers,L,98.0,108.0,9.0,28.0,L 3,2011.0,January,Sunday
2011-01-11,20:00:00,1,San Antonio Spurs,L,96.0,107.0,9.0,30.0,L 5,2011.0,January,Thursday
2011-01-13,20:00:00,1,Washington Wizards,W,109.0,97.0,10.0,30.0,W 1,2011.0,January,Saturday
2011-01-15,20:00:00,1,Orlando Magic,L,99.0,108.0,10.0,31.0,L 1,2011.0,January,Monday
2011-01-24,20:00:00,1,Houston Rockets,L,125.0,129.0,10.0,34.0,L 4,2011.0,January,Wednesday
2011-01-26,20:00:00,1,Oklahoma City Thunder,L,117.0,118.0,10.0,35.0,L 5,2011.0,January,Friday
2011-01-29,20:00:00,1,Toronto Raptors,W,103.0,87.0,11.0,36.0,W 1,2011.0,January,Monday
2011-02-02,20:00:00,1,Memphis Grizzlies,L,84.0,102.0,11.0,37.0,L 1,2011.0,February,Tuesday
2011-02-05,20:30:00,1,Denver Nuggets,L,100.0,113.0,11.0,39.0,L 3,2011.0,February,Friday
2011-02-12,20:00:00,1,Philadelphia 76ers,L,87.0,107.0,13.0,41.0,L 2,2011.0,February,Friday
2011-02-14,20:00:00,1,Portland Trail Blazers,L,81.0,95.0,13.0,42.0,L 3,2011.0,February,Sunday
2011-02-16,20:00:00,1,Los Angeles Clippers,L,90.0,98.0,13.0,43.0,L 4,2011.0,February,Tuesday
2011-02-23,20:00:00,1,Memphis Grizzlies,L,95.0,104.0,13.0,45.0,L 6,2011.0,February,Tuesday
2011-02-25,20:00:00,1,New Orleans Hornets,L,81.0,95.0,13.0,46.0,L 7,2011.0,February,Thursday
2011-02-27,17:00:00,1,Golden State Warriors,W,126.0,123.0,14.0,46.0,W 1,2011.0,February,Saturday
2011-03-01,20:00:00,1,Los Angeles Lakers,L,79.0,90.0,14.0,47.0,L 1,2011.0,March,Monday
2011-03-07,20:00:00,1,Dallas Mavericks,L,105.0,108.0,15.0,50.0,L 3,2011.0,March,Sunday
2011-03-09,20:00:00,1,Indiana Pacers,W,101.0,75.0,16.0,50.0,W 1,2011.0,March,Tuesday
2011-03-11,20:00:00,1,Utah Jazz,W,122.0,101.0,17.0,50.0,W 2,2011.0,March,Thursday
2011-03-20,15:30:00,1,Sacramento Kings,L,95.0,127.0,17.0,54.0,L 4,2011.0,March,Saturday
2011-03-27,19:00:00,1,Boston Celtics,L,82.0,85.0,17.0,57.0,L 7,2011.0,March,Saturday
2011-03-30,20:00:00,1,Chicago Bulls,L,91.0,108.0,17.0,58.0,L 8,2011.0,March,Tuesday
2011-04-01,20:00:00,1,Miami Heat,L,92.0,111.0,17.0,59.0,L 9,2011.0,April,Monday
2011-04-06,20:00:00,1,Phoenix Suns,L,98.0,108.0,17.0,62.0,L 12,2011.0,April,Saturday
2011-04-13,20:00:00,1,Houston Rockets,L,102.0,121.0,17.0,65.0,L 15,2011.0,April,Saturday
2011-12-26,20:00:00,1,Oklahoma City Thunder,L,100.0,104.0,0.0,1.0,L 1,2011.0,December,Friday
2011-12-30,20:00:00,1,Miami Heat,L,101.0,103.0,0.0,3.0,L 3,2011.0,December,Tuesday
2012-01-01,19:00:00,1,Dallas Mavericks,W,99.0,82.0,1.0,3.0,W 1,2012.0,January,Monday
2012-01-02,20:00:00,1,San Antonio Spurs,W,106.0,96.0,2.0,3.0,W 2,2012.0,January,Tuesday
2012-01-04,20:00:00,1,Memphis Grizzlies,L,86.0,90.0,2.0,4.0,L 1,2012.0,January,Thursday
2012-01-06,20:00:00,1,Cleveland Cavaliers,L,87.0,98.0,2.0,5.0,L 2,2012.0,January,Saturday
2012-01-10,20:00:00,1,Chicago Bulls,L,100.0,111.0,3.0,7.0,L 2,2012.0,January,Wednesday
2012-01-16,20:00:00,1,Sacramento Kings,W,99.0,86.0,5.0,8.0,W 1,2012.0,January,Tuesday
2012-01-18,20:00:00,1,Detroit Pistons,W,93.0,85.0,6.0,8.0,W 2,2012.0,January,Thursday
2012-01-23,20:00:00,1,Houston Rockets,L,92.0,107.0,7.0,10.0,L 2,2012.0,January,Tuesday
2012-01-27,20:00:00,1,San Antonio Spurs,W,87.0,79.0,9.0,10.0,W 2,2012.0,January,Saturday
2012-01-29,19:00:00,1,Los Angeles Lakers,L,101.0,106.0,9.0,11.0,L 1,2012.0,January,Monday
2012-02-01,20:00:00,1,Indiana Pacers,L,99.0,109.0,10.0,12.0,L 1,2012.0,February,Monday
2012-02-04,20:00:00,1,Houston Rockets,W,100.0,91.0,12.0,12.0,W 2,2012.0,February,Thursday
2012-02-07,20:00:00,1,Sacramento Kings,W,86.0,84.0,13.0,12.0,W 3,2012.0,February,Sunday
2012-02-10,20:00:00,1,Dallas Mavericks,L,97.0,104.0,13.0,14.0,L 2,2012.0,February,Wednesday
2012-02-11,20:00:00,1,New York Knicks,L,98.0,100.0,13.0,15.0,L 3,2012.0,February,Thursday
2012-02-15,20:00:00,1,Charlotte Bobcats,W,102.0,90.0,14.0,16.0,W 1,2012.0,February,Monday
2012-02-19,19:00:00,1,Philadelphia 76ers,W,92.0,91.0,16.0,16.0,W 3,2012.0,February,Friday
2012-02-22,20:00:00,1,Utah Jazz,W,100.0,98.0,17.0,17.0,W 1,2012.0,February,Monday
2012-03-05,20:00:00,1,Los Angeles Clippers,W,95.0,94.0,20.0,19.0,W 2,2012.0,March,Friday
2012-03-07,20:00:00,1,Portland Trail Blazers,W,106.0,94.0,21.0,19.0,W 3,2012.0,March,Sunday
2012-03-09,20:00:00,1,Los Angeles Lakers,L,102.0,105.0,21.0,20.0,L 1,2012.0,March,Tuesday
2012-03-10,20:00:00,1,New Orleans Hornets,L,89.0,95.0,21.0,21.0,L 2,2012.0,March,Wednesday
2012-03-25,15:30:00,1,Denver Nuggets,W,117.0,100.0,24.0,26.0,W 1,2012.0,March,Thursday
2012-03-30,20:00:00,1,Boston Celtics,L,79.0,100.0,25.0,28.0,L 1,2012.0,March,Tuesday
2012-04-04,20:00:00,1,Golden State Warriors,L,94.0,97.0,25.0,31.0,L 4,2012.0,April,Thursday
2012-04-09,21:00:00,1,Phoenix Suns,L,90.0,114.0,25.0,33.0,L 6,2012.0,April,Tuesday
2012-04-12,20:00:00,1,Los Angeles Clippers,L,82.0,95.0,25.0,35.0,L 8,2012.0,April,Friday
2012-04-14,20:00:00,1,Oklahoma City Thunder,L,110.0,115.0,25.0,36.0,L 9,2012.0,April,Sunday
2012-04-17,20:00:00,1,Memphis Grizzlies,L,84.0,91.0,25.0,38.0,L 11,2012.0,April,Wednesday
2012-04-22,19:00:00,1,Golden State Warriors,L,88.0,93.0,26.0,39.0,L 1,2012.0,April,Monday
2012-04-26,20:00:00,1,Denver Nuggets,L,102.0,131.0,26.0,40.0,L 2,2012.0,April,Friday
2012-11-02,20:00:00,1,Sacramento Kings,W,92.0,80.0,1.0,0.0,W 1,2012.0,November,Tuesday
2012-11-07,20:00:00,1,Orlando Magic,W,90.0,75.0,3.0,1.0,W 2,2012.0,November,Sunday
2012-11-09,20:00:00,1,Indiana Pacers,W,96.0,94.0,4.0,1.0,W 3,2012.0,November,Tuesday
2012-11-14,20:00:00,1,Charlotte Bobcats,L,87.0,89.0,5.0,3.0,L 1,2012.0,November,Sunday
2012-11-16,20:00:00,1,Golden State Warriors,L,98.0,106.0,5.0,4.0,L 2,2012.0,November,Tuesday
2012-11-21,20:00:00,1,Denver Nuggets,L,94.0,101.0,5.0,5.0,L 3,2012.0,November,Sunday
2012-11-30,20:00:00,1,Milwaukee Bucks,W,95.0,85.0,7.0,8.0,W 1,2012.0,November,Tuesday
2012-12-07,20:00:00,1,Cleveland Cavaliers,W,91.0,73.0,9.0,9.0,W 1,2012.0,December,Sunday
2012-12-12,20:00:00,1,Denver Nuggets,W,108.0,105.0,10.0,9.0,W 2,2012.0,December,Friday
2012-12-15,20:00:00,1,Dallas Mavericks,W,114.0,106.0,12.0,9.0,W 4,2012.0,December,Monday
2012-12-20,19:00:00,1,Oklahoma City Thunder,W,99.0,93.0,13.0,11.0,W 1,2012.0,December,Saturday
2012-12-26,20:00:00,1,Houston Rockets,L,84.0,87.0,13.0,13.0,L 2,2012.0,December,Friday
2012-12-29,20:00:00,1,Phoenix Suns,W,111.0,107.0,14.0,13.0,W 1,2012.0,December,Monday
2013-01-05,20:00:00,1,Portland Trail Blazers,L,97.0,102.0,15.0,15.0,L 1,2013.0,January,Friday
2013-01-08,20:00:00,1,Atlanta Hawks,W,108.0,103.0,16.0,15.0,W 1,2013.0,January,Monday
2013-01-17,20:00:00,1,Los Angeles Clippers,L,77.0,90.0,16.0,20.0,L 5,2013.0,January,Wednesday
2013-01-19,20:00:00,1,Houston Rockets,W,92.0,79.0,17.0,20.0,W 1,2013.0,January,Friday
2013-01-23,20:00:00,1,Brooklyn Nets,L,83.0,91.0,17.0,22.0,L 2,2013.0,January,Tuesday
2013-01-30,20:00:00,1,Los Angeles Clippers,L,90.0,96.0,17.0,25.0,L 5,2013.0,January,Tuesday
2013-02-01,21:30:00,1,Los Angeles Lakers,L,100.0,111.0,17.0,26.0,L 6,2013.0,February,Monday
2013-02-02,20:00:00,1,New Orleans Hornets,W,115.0,86.0,18.0,26.0,W 1,2013.0,February,Tuesday
2013-02-04,20:00:00,1,Portland Trail Blazers,L,98.0,100.0,18.0,27.0,L 1,2013.0,February,Thursday
2013-02-06,21:00:00,1,San Antonio Spurs,L,94.0,104.0,18.0,28.0,L 2,2013.0,February,Saturday
2013-02-08,20:00:00,1,New York Knicks,L,94.0,100.0,18.0,29.0,L 3,2013.0,February,Monday
2013-02-13,20:00:00,1,Utah Jazz,L,93.0,97.0,19.0,31.0,L 1,2013.0,February,Saturday
2013-02-20,20:00:00,1,Philadelphia 76ers,W,94.0,87.0,20.0,31.0,W 1,2013.0,February,Saturday
2013-02-24,15:30:00,1,Golden State Warriors,L,99.0,100.0,20.0,33.0,L 2,2013.0,February,Wednesday
2013-03-04,20:00:00,1,Miami Heat,L,81.0,97.0,20.0,37.0,L 6,2013.0,March,Thursday
2013-03-06,20:00:00,1,Washington Wizards,W,87.0,82.0,21.0,37.0,W 1,2013.0,March,Saturday
2013-03-10,19:00:00,1,Dallas Mavericks,L,77.0,100.0,21.0,39.0,L 2,2013.0,March,Wednesday
2013-03-12,20:00:00,1,San Antonio Spurs,W,107.0,83.0,22.0,39.0,W 1,2013.0,March,Friday
2013-03-17,19:00:00,1,New Orleans Hornets,W,97.0,95.0,23.0,41.0,W 1,2013.0,March,Wednesday
2013-03-24,19:00:00,1,Chicago Bulls,L,97.0,104.0,24.0,44.0,L 1,2013.0,March,Wednesday
2013-03-27,20:00:00,1,Los Angeles Lakers,L,117.0,120.0,25.0,45.0,L 1,2013.0,March,Saturday
2013-03-29,20:00:00,1,Oklahoma City Thunder,W,101.0,93.0,26.0,45.0,W 1,2013.0,March,Monday
2013-03-30,20:00:00,1,Memphis Grizzlies,L,86.0,99.0,26.0,46.0,L 1,2013.0,March,Tuesday
2013-04-01,20:00:00,1,Boston Celtics,W,110.0,100.0,27.0,46.0,W 1,2013.0,April,Monday
2013-04-05,20:00:00,1,Toronto Raptors,L,93.0,95.0,28.0,47.0,L 1,2013.0,April,Friday
2013-04-06,20:00:00,1,Detroit Pistons,W,107.0,101.0,29.0,47.0,W 1,2013.0,April,Saturday
2013-04-13,20:00:00,1,Phoenix Suns,W,105.0,93.0,30.0,50.0,W 1,2013.0,April,Saturday
2013-04-15,20:00:00,1,Utah Jazz,L,80.0,96.0,30.0,51.0,L 1,2013.0,April,Monday
2013-10-30,20:00:00,1,Orlando Magic,W,120.0,115.0,1.0,0.0,W 1,2013.0,October,Tuesday
2013-11-01,20:00:00,1,Oklahoma City Thunder,W,100.0,81.0,2.0,0.0,W 2,2013.0,November,Monday
2013-11-06,20:00:00,1,Golden State Warriors,L,93.0,106.0,3.0,2.0,L 2,2013.0,November,Saturday
2013-11-08,20:00:00,1,Dallas Mavericks,W,116.0,108.0,4.0,2.0,W 1,2013.0,November,Monday
2013-11-13,20:00:00,1,Cleveland Cavaliers,W,124.0,95.0,6.0,3.0,W 1,2013.0,November,Saturday
2013-11-16,20:00:00,1,Boston Celtics,W,106.0,88.0,7.0,4.0,W 1,2013.0,November,Tuesday
2013-11-20,20:00:00,1,Los Angeles Clippers,L,98.0,102.0,7.0,6.0,L 2,2013.0,November,Saturday
2013-11-22,20:00:00,1,Brooklyn Nets,W,111.0,81.0,8.0,6.0,W 1,2013.0,November,Monday
2013-11-27,20:00:00,1,Denver Nuggets,L,110.0,117.0,8.0,9.0,L 3,2013.0,November,Saturday
2013-12-07,20:00:00,1,Miami Heat,L,82.0,103.0,9.0,11.0,L 2,2013.0,December,Sunday
2013-12-11,20:00:00,1,Philadelphia 76ers,W,106.0,99.0,11.0,11.0,W 2,2013.0,December,Thursday
2013-12-18,20:00:00,1,Portland Trail Blazers,W,120.0,109.0,13.0,13.0,W 1,2013.0,December,Thursday
2013-12-27,20:00:00,1,Washington Wizards,W,120.0,98.0,14.0,15.0,W 1,2013.0,December,Saturday
2013-12-30,20:00:00,1,Dallas Mavericks,L,98.0,100.0,15.0,16.0,L 1,2013.0,December,Tuesday
2014-01-01,20:00:00,1,New Orleans Pelicans,W,124.0,112.0,16.0,16.0,W 1,2014.0,January,Monday
2014-01-04,20:00:00,1,Oklahoma City Thunder,L,111.0,115.0,16.0,17.0,L 1,2014.0,January,Thursday
2014-01-08,21:30:00,1,Phoenix Suns,L,103.0,104.0,17.0,18.0,L 1,2014.0,January,Monday
2014-01-10,20:00:00,1,Charlotte Bobcats,W,119.0,92.0,18.0,18.0,W 1,2014.0,January,Wednesday
2014-01-15,20:00:00,1,Sacramento Kings,L,108.0,111.0,18.0,20.0,L 2,2014.0,January,Monday
